group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,59403441.0,ns,1
fan_out/hydroflow/teer,,,,,59040739.0,ns,1
fan_out/hydroflow/teer,,,,,59388441.0,ns,1
fan_out/hydroflow/teer,,,,,59874045.0,ns,1
fan_out/hydroflow/teer,,,,,59924945.0,ns,1
fan_out/hydroflow/teer,,,,,59572442.0,ns,1
fan_out/hydroflow/teer,,,,,59354342.0,ns,1
fan_out/hydroflow/teer,,,,,59491444.0,ns,1
fan_out/hydroflow/teer,,,,,59402443.0,ns,1
fan_out/hydroflow/teer,,,,,59517844.0,ns,1
fan_out/hydroflow/teer,,,,,59203642.0,ns,1
fan_out/hydroflow/teer,,,,,59394943.0,ns,1
fan_out/hydroflow/teer,,,,,59347543.0,ns,1
fan_out/hydroflow/teer,,,,,59353642.0,ns,1
fan_out/hydroflow/teer,,,,,59443244.0,ns,1
fan_out/hydroflow/teer,,,,,59900247.0,ns,1
fan_out/hydroflow/teer,,,,,59626245.0,ns,1
fan_out/hydroflow/teer,,,,,60175048.0,ns,1
fan_out/hydroflow/teer,,,,,60099449.0,ns,1
fan_out/hydroflow/teer,,,,,59448243.0,ns,1
fan_out/hydroflow/teer,,,,,59594245.0,ns,1
fan_out/hydroflow/teer,,,,,59434643.0,ns,1
fan_out/hydroflow/teer,,,,,59901347.0,ns,1
fan_out/hydroflow/teer,,,,,59468544.0,ns,1
fan_out/hydroflow/teer,,,,,59365443.0,ns,1
fan_out/hydroflow/teer,,,,,59754445.0,ns,1
fan_out/hydroflow/teer,,,,,59176342.0,ns,1
fan_out/hydroflow/teer,,,,,59199841.0,ns,1
fan_out/hydroflow/teer,,,,,59793946.0,ns,1
fan_out/hydroflow/teer,,,,,59128542.0,ns,1
fan_out/hydroflow/teer,,,,,59133641.0,ns,1
fan_out/hydroflow/teer,,,,,58518836.0,ns,1
fan_out/hydroflow/teer,,,,,59765246.0,ns,1
fan_out/hydroflow/teer,,,,,58901839.0,ns,1
fan_out/hydroflow/teer,,,,,59072641.0,ns,1
fan_out/hydroflow/teer,,,,,59737846.0,ns,1
fan_out/hydroflow/teer,,,,,58515136.0,ns,1
fan_out/hydroflow/teer,,,,,59529944.0,ns,1
fan_out/hydroflow/teer,,,,,58844639.0,ns,1
fan_out/hydroflow/teer,,,,,59326743.0,ns,1
fan_out/hydroflow/teer,,,,,58913339.0,ns,1
fan_out/hydroflow/teer,,,,,60152549.0,ns,1
fan_out/hydroflow/teer,,,,,59644945.0,ns,1
fan_out/hydroflow/teer,,,,,59966347.0,ns,1
fan_out/hydroflow/teer,,,,,59957648.0,ns,1
fan_out/hydroflow/teer,,,,,59811046.0,ns,1
fan_out/hydroflow/teer,,,,,59360143.0,ns,1
fan_out/hydroflow/teer,,,,,59768446.0,ns,1
fan_out/hydroflow/teer,,,,,59466243.0,ns,1
fan_out/hydroflow/teer,,,,,59583445.0,ns,1
fan_out/hydroflow/teer,,,,,59389843.0,ns,1
fan_out/hydroflow/teer,,,,,59238142.0,ns,1
fan_out/hydroflow/teer,,,,,59542644.0,ns,1
fan_out/hydroflow/teer,,,,,59473244.0,ns,1
fan_out/hydroflow/teer,,,,,59068240.0,ns,1
fan_out/hydroflow/teer,,,,,58902440.0,ns,1
fan_out/hydroflow/teer,,,,,59050340.0,ns,1
fan_out/hydroflow/teer,,,,,59130141.0,ns,1
fan_out/hydroflow/teer,,,,,58683238.0,ns,1
fan_out/hydroflow/teer,,,,,59698445.0,ns,1
fan_out/hydroflow/teer,,,,,59280443.0,ns,1
fan_out/hydroflow/teer,,,,,59878946.0,ns,1
fan_out/hydroflow/teer,,,,,59799846.0,ns,1
fan_out/hydroflow/teer,,,,,59373843.0,ns,1
fan_out/hydroflow/teer,,,,,59142842.0,ns,1
fan_out/hydroflow/teer,,,,,59600144.0,ns,1
fan_out/hydroflow/teer,,,,,59598845.0,ns,1
fan_out/hydroflow/teer,,,,,59238342.0,ns,1
fan_out/hydroflow/teer,,,,,59410843.0,ns,1
fan_out/hydroflow/teer,,,,,59075441.0,ns,1
fan_out/hydroflow/teer,,,,,59337642.0,ns,1
fan_out/hydroflow/teer,,,,,59867447.0,ns,1
fan_out/hydroflow/teer,,,,,59416743.0,ns,1
fan_out/hydroflow/teer,,,,,58745238.0,ns,1
fan_out/hydroflow/teer,,,,,58367236.0,ns,1
fan_out/hydroflow/teer,,,,,58581337.0,ns,1
fan_out/hydroflow/teer,,,,,58754638.0,ns,1
fan_out/hydroflow/teer,,,,,58548237.0,ns,1
fan_out/hydroflow/teer,,,,,58816439.0,ns,1
