group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,47796541.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47829842.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47250939.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51497260.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50625156.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51361859.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47283339.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47970842.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48492045.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48718847.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47190738.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48381144.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48269644.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49362550.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48298044.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48695946.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48387444.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48148243.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47859442.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47834142.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48224944.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47998442.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47266339.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47669241.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49461350.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48251143.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51219359.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53394570.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55503980.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53923873.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53329969.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54691777.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55634681.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53352869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52985768.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55100778.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52056963.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50435955.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49187749.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57994979.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49388641.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49668544.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49697144.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50789455.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47775523.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50124949.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54347595.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51407262.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53716887.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54973702.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50285851.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48906635.0,ns,7
fan_out/hydroflow/compiled (push),,,,,46942814.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50571253.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48944736.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50833656.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48599632.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50199250.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50933557.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52202672.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53702187.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52217072.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53079881.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55736910.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55811711.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54024491.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54144193.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54503296.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54764400.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53495185.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53806289.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54898101.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51856568.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48379629.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52086470.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55729810.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55078003.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54073692.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55201404.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55083003.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53193382.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54579298.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52725977.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56378117.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48302229.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48121826.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47923025.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52162371.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50667754.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49868046.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47442519.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49101138.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48588732.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49892346.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48028325.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49385041.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47456319.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51137360.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48761034.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50404151.0,ns,7
