group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57090019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57146219.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57166719.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57144019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126318.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119219.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138619.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122218.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57207420.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125418.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104619.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132718.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132819.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57142219.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127119.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57169719.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57136619.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119018.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128119.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57143319.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57195719.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113119.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57142119.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131818.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57116319.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094618.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127119.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103418.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118918.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57116419.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100218.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128919.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115519.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132918.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100419.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094118.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100318.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102618.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112918.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118619.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095018.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106819.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109518.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102418.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097919.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129118.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57155519.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100919.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105518.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111918.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105719.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096718.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112719.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100618.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112818.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105919.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118218.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117819.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125619.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118518.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108419.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114418.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57139919.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57148019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57170519.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57175219.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120219.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096318.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117018.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128219.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127518.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57151219.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122619.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120119.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112118.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57130619.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121218.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120619.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113218.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112719.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095218.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102719.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135318.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57191119.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114419.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125718.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57116919.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127818.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101119.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117818.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103518.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105519.0,ns,8
