group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,62545522.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58190635.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55875883.0,ns,8
fan_out/hydroflow/compiled (push),,,,,52612867.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51812415.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51321082.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51021963.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50510829.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51150071.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50674139.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50898355.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51552597.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50194409.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51560898.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51306281.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51678906.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53977857.0,ns,8
fan_out/hydroflow/compiled (push),,,,,52253944.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51510095.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58968786.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53438222.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53855649.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53667837.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53094999.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51970825.0,ns,8
fan_out/hydroflow/compiled (push),,,,,49811583.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51182273.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53333415.0,ns,8
fan_out/hydroflow/compiled (push),,,,,52831782.0,ns,8
fan_out/hydroflow/compiled (push),,,,,60714002.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58335344.0,ns,8
fan_out/hydroflow/compiled (push),,,,,52663571.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53487225.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55635667.0,ns,8
fan_out/hydroflow/compiled (push),,,,,54474290.0,ns,8
fan_out/hydroflow/compiled (push),,,,,52506760.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53214807.0,ns,8
