group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,50413387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50461288.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50463088.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50453587.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50459488.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50464488.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50481487.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50476788.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50473788.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50499388.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50486588.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50485288.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50474688.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50520889.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50490888.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50467987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50451688.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50468988.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50473787.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50509989.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50460387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50460588.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50470388.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50445487.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50449988.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50461787.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50462288.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50473088.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50501188.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50464288.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50462087.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50453388.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50466187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50461587.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50447588.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50474787.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50444988.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50480788.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50503088.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50452787.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50451487.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50468988.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50439687.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50443187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50446287.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50476488.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50490788.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50458487.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50459988.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50460288.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50463787.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50462788.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53491929.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50730191.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50632290.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50521289.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50492988.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50494388.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50517888.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50476388.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50453788.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50487988.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50465187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50495788.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50460587.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55209552.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58522898.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50491488.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50489688.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50495188.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50470688.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50445987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50467488.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50458988.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50471787.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50459887.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50438687.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50473888.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50533289.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50455187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50452888.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50463088.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50460887.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50562289.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50484288.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50465488.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50484888.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50507288.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50470488.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50465388.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50455387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50467688.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50449387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50480388.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50467188.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50463188.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50476488.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50501888.0,ns,8
