group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,53892301.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55587098.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56875996.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54823899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54102401.0,ns,7
fan_out/hydroflow/compiled (push),,,,,62163586.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56092297.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56585096.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52811504.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52613203.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54256101.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52794403.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52526804.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52665003.0,ns,7
fan_out/hydroflow/compiled (push),,,,,63795183.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52675303.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52640604.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52691903.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54366501.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52594703.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53729902.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53981601.0,ns,7
fan_out/hydroflow/compiled (push),,,,,63192284.0,ns,7
fan_out/hydroflow/compiled (push),,,,,62345885.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52611504.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53055403.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52659903.0,ns,7
fan_out/hydroflow/compiled (push),,,,,60513689.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54527500.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53304702.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52669004.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53845901.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54806000.0,ns,7
fan_out/hydroflow/compiled (push),,,,,62928184.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59075992.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54208501.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54676499.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54458500.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52532904.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55137599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,65709180.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57429794.0,ns,7
fan_out/hydroflow/compiled (push),,,,,60740689.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52620303.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52814504.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55288698.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54063601.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53070703.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53869701.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54326400.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53226403.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56979995.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52915103.0,ns,7
fan_out/hydroflow/compiled (push),,,,,60776289.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52725603.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53060103.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52885403.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55141999.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52604803.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53018203.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54788200.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52742003.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52719203.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53685002.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53236602.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53823402.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52844903.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58884092.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54268000.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54822600.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53052302.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52721604.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53082602.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52505804.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53447002.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54130801.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55344698.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58644393.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54436300.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53978901.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52726603.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53030103.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53107103.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52989603.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57172395.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54127500.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55129399.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52894603.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52772304.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56869195.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53447602.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55082699.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53604102.0,ns,7
fan_out/hydroflow/compiled (push),,,,,61069488.0,ns,7
fan_out/hydroflow/compiled (push),,,,,73959665.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52868003.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54459800.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54718952.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54352676.0,ns,7
fan_out/hydroflow/compiled (push),,,,,63012872.0,ns,7
