group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,49989368.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50071070.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49994869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50067369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49982869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50035069.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50018869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50010769.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50052669.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996469.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49994369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50057169.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50025269.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50028369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50058370.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50011068.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50021169.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50080170.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50036069.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50021269.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50067270.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49987269.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50056769.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50017369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50026969.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50033169.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50018069.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50049970.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992268.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50057870.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50010869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50042169.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49988969.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50043569.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50079570.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50015769.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50024369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49994268.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50019369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50084570.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49989469.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50055169.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50070470.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50032569.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50002469.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50008969.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50032369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50010369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50023069.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49997468.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50037570.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50044769.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50016669.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50025169.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50025469.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50017869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50013669.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001969.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50025869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50107570.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998269.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50055269.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50014469.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50028869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49987869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998168.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50031270.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50076369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50009769.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49986769.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50048969.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50024669.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50041970.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50060569.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50018069.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50010569.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50025269.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50016069.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012569.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50076370.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000668.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50073270.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50051869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50049170.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50005369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50033869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998969.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50087369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50108771.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50023069.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50332473.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50063269.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50250673.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50078369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50016369.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50061570.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50036069.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50031969.0,ns,7
