group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57095645.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141147.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57136646.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119447.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125246.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57130446.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125346.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122847.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115746.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123246.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128546.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106146.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099346.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117446.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138447.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115946.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57316649.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125646.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115447.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122946.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115446.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119046.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121146.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113346.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105245.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108247.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129246.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127146.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122946.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126447.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57147646.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57150547.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57287149.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135046.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57257548.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123547.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103746.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118846.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113646.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115946.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112246.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113146.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113146.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101546.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119046.0,ns,8
