group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,53489956.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52735651.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53025352.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51326642.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54390661.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53371355.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54365662.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55433768.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56651277.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55758671.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58634790.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54176060.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53370755.0,ns,7
fan_out/hydroflow/compiled (push),,,,,60111899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54734364.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57277581.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51471842.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56136474.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53929858.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52641850.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53743058.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55921576.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54829785.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54516384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52909172.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52030566.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58764813.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56153195.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56716499.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57288503.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56053094.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55741992.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57943308.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55540290.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55920693.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59733820.0,ns,7
fan_out/hydroflow/compiled (push),,,,,64140551.0,ns,7
fan_out/hydroflow/compiled (push),,,,,66838970.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53836879.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51600263.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55166288.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53470676.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54826086.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53673177.0,ns,7
fan_out/hydroflow/compiled (push),,,,,60317624.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56560198.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53817079.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55087587.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54519084.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51069359.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56057194.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53336775.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55938494.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53985779.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53230975.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55016987.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53870679.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56723599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55407689.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55019687.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55398790.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55150288.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53329975.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54817485.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55016787.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52687371.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55171688.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52477869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56627798.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55730192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52993573.0,ns,7
fan_out/hydroflow/compiled (push),,,,,60377425.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55161688.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52305068.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53193774.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51536362.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52106667.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55049587.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53325675.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58008008.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55779093.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55166388.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55141887.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53194675.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54721384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52869771.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54175181.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53529877.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54121781.0,ns,7
fan_out/hydroflow/compiled (push),,,,,64053650.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59482218.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53389476.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53574077.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52047366.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52698471.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53768778.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58304310.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54784885.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55859093.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51836565.0,ns,7
