group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,49985027.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50013027.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50025328.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49991927.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49995328.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50017027.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007727.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49995728.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000427.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50020128.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998627.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000027.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012828.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49999327.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49984927.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50030428.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007427.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50019728.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000927.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007128.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50023127.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50046628.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49993728.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50019627.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004427.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50003728.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50156629.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50005028.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50002627.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49994927.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001427.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49999527.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50003127.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50020428.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49997627.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50023628.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50002127.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50029728.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50021827.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000828.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50016427.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50015328.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49997927.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012027.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000327.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50006027.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50017228.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000927.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49972227.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004327.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50005528.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000227.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49981327.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50048528.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50017028.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50011927.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000628.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50033227.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50017228.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50021127.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004528.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50018727.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992728.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004727.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49997527.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50027628.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992427.0,ns,7
