group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,51361229.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51176826.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50784720.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50836221.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51441930.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51439830.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51358129.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51083424.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51235927.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51041524.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51412630.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51263927.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50925423.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51286227.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51285528.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50870722.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50533317.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51064124.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50106411.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51186926.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51105025.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51287428.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49845707.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50773220.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50594918.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50535817.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50161212.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50400015.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49907708.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50992223.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50971623.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50973724.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51258527.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50731120.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51358928.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51416630.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51414829.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51433530.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51497130.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51281028.0,ns,6
