group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57060712.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120613.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113913.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100213.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109713.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110813.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095013.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102212.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123614.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101912.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093913.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101513.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089212.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090613.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106713.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57088813.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090312.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089813.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095313.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090512.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089513.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095913.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103512.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099513.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093313.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57262115.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104712.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091313.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093413.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100312.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108113.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096913.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113413.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090213.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090412.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110813.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104613.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57269715.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094313.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099512.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106413.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100813.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090713.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118613.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106612.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102013.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097413.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115313.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097713.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113613.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111313.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099112.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097913.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093113.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104812.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121314.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096012.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107413.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097313.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089512.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105013.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109013.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097313.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099113.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100512.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100813.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110513.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100813.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57413217.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099912.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099113.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094513.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106413.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091812.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092814.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105813.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100814.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117114.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117214.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100614.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093413.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105014.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099814.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095013.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097114.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094714.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100013.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091114.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094914.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100413.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104514.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089214.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103713.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104314.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094614.0,ns,8
