group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57140883.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55600255.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55650659.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57322899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56301814.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57981454.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55929082.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56638442.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55878578.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57268194.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58732017.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58042559.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57128683.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56274911.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56954968.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56757552.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58763220.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57439808.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55936483.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57490113.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55775770.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55665360.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56493129.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53467477.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56531632.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55226124.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56396521.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55655060.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55454742.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57530616.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56806651.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57634921.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56185800.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56896959.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56740646.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56667240.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56770048.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57495609.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55163815.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56238904.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56103292.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54509660.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56694042.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54284040.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57610619.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57902443.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56594134.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58044355.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58300677.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57877741.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56295509.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57544913.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56833754.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57643621.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57108577.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58874525.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58928629.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56613635.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57452106.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57106476.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57760832.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56079290.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57656823.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57093876.0,ns,7
