group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57053621.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101922.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096321.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093021.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089521.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57130822.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099522.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095221.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097221.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122922.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093521.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090221.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090121.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099022.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092221.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097821.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103422.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097521.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097222.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093521.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089021.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105922.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103221.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099521.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099422.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121821.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096022.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090021.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102121.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103422.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106021.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096722.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093121.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097221.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094222.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099621.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57088621.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095222.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102821.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101022.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57130721.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103922.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101821.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100321.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094022.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091221.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099122.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098321.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57116922.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098621.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092421.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097333.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096354.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095554.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104855.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094954.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099355.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122355.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097254.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091654.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097155.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093754.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092055.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094354.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108155.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093454.0,ns,8
