group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,49929249.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49964950.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49962449.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49968150.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49982750.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960149.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49956450.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49956049.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49964150.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49956250.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49955649.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49952150.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50162552.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49952849.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958950.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49959250.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49956249.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958550.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49956249.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974650.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49967250.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49957849.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49977250.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49962850.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49985250.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49959749.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49953550.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960149.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49968950.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49964350.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961949.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50023051.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50003073.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49994667.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50215774.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49963366.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49959366.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49963066.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998667.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49980767.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49962566.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958265.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49966266.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49969767.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49984366.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49957366.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49952866.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49959466.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49951765.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49957266.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49952966.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961666.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49989666.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49957166.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49952466.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49955066.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49951265.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49957866.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49951666.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49963466.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958365.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958266.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49956766.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961566.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49983267.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49957265.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49952366.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49970966.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961866.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49965566.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961666.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49962466.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49986667.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50006467.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49970366.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49972067.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49967366.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49962866.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49953765.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49966166.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49970666.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958166.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49956265.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50096570.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49979867.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49962466.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958566.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49965766.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49957766.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958165.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49950766.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958966.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49980266.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49969267.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961165.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49951665.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960666.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961066.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49956766.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961166.0,ns,7
