group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,49951074.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974774.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49975674.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49978674.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49993474.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49977974.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49986574.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49988174.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49979474.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974374.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49976175.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49985474.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50018774.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49978774.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49986874.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49982074.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49999074.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49990975.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49987574.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49980474.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49978674.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000274.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49990374.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49991374.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992074.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50003975.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49990574.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49980374.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49967674.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49989074.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50006174.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49995774.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50021075.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004574.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49995974.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49982774.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49987274.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49994475.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996374.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49981874.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004474.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50017974.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49984774.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49987175.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49979874.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49979374.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49987174.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49979874.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49986674.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49981174.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49980274.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49976174.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50014774.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49976974.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49983175.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49977774.0,ns,7
