group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,50386331.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49747594.0,ns,6
fan_out/hydroflow/compiled (push),,,,,48273308.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51205878.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49978207.0,ns,6
fan_out/hydroflow/compiled (push),,,,,48943847.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50296525.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49579284.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51101072.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51236080.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51101373.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51043969.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51082871.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50558641.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50850757.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49620387.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50523438.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50117215.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51425291.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50507138.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49945605.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50228922.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50808055.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49468477.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49957806.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50945663.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50094914.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49326669.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49277267.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49612285.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49548882.0,ns,6
fan_out/hydroflow/compiled (push),,,,,47088139.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50280925.0,ns,6
fan_out/hydroflow/compiled (push),,,,,47804180.0,ns,6
fan_out/hydroflow/compiled (push),,,,,47462161.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49295467.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49996208.0,ns,6
fan_out/hydroflow/compiled (push),,,,,47987591.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49693191.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50542339.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49289066.0,ns,6
fan_out/hydroflow/compiled (push),,,,,48855142.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49531881.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49528381.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49478078.0,ns,6
fan_out/hydroflow/compiled (push),,,,,48392615.0,ns,6
fan_out/hydroflow/compiled (push),,,,,48463818.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49341570.0,ns,6
