group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,51070779.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51532577.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51248278.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51897875.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51063679.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51160579.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51120379.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52916071.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52838171.0,ns,11
fan_out/hydroflow/compiled (push),,,,,53349069.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51005980.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52035974.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51351378.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50931980.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51722976.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51007879.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52250474.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51588577.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51599376.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51774876.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51908876.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51193478.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51181779.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51324977.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51562777.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51287778.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51167679.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52058275.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51510977.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51458977.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51863275.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51652477.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51115479.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51558277.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51396677.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51335878.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52304774.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51685676.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51509677.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51185778.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52029575.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51860376.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51702876.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52929271.0,ns,11
fan_out/hydroflow/compiled (push),,,,,53125570.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51182679.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51198378.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52167974.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52123175.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52569872.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51997675.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51526977.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51893976.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51311177.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51170179.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52083375.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51436177.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51204578.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51696377.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51442577.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51820176.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51509377.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51298478.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51357378.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51773175.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51303578.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51515778.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52011674.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51847376.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51333178.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51347378.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52321173.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51048379.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51046279.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51334978.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51643977.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51130078.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52477273.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52375974.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51416977.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51270878.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52388473.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52400074.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52810671.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51645877.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51660576.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51311478.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51173079.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51645876.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51717776.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51946275.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51582477.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51072079.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51571977.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51455977.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51716476.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51598377.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51395878.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51877175.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51776476.0,ns,11
