group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,58376435.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59037587.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58640056.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58650857.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57907299.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57647179.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57642178.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57869296.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57045733.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57126938.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57868396.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59241403.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58078012.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57426862.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57747987.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57862895.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57572871.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57514064.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57606471.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57718479.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57297647.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57785185.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57606171.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57254243.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57914295.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57345150.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57900794.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57786885.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59371308.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59094186.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58109110.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59090286.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58850467.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59305903.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58306625.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57693477.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57573969.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57551166.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57645474.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57914195.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58468637.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57598370.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57953098.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58825766.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57503462.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59473816.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58351829.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57834888.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57559167.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57728981.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57415656.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57606371.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57887292.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58209218.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58702956.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58272722.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58350129.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57364552.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57022725.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57745182.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57168937.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57441958.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58318726.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57351251.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57624472.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58633350.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58727558.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57436758.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57920595.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58304525.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58100009.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58359429.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58520342.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57761683.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58397332.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59012580.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58057506.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58317726.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57200239.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57594370.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58322226.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57980000.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58198717.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58032804.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58406733.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57936396.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57781184.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59253299.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58981278.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58252520.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57654575.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57936396.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57825588.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57880192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58528343.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57717979.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58305025.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57737681.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57641274.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57885792.0,ns,7
