group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,50504587.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50339385.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50546187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50106581.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50276684.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50450986.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50470786.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50462686.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50559688.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50499486.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50317584.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50358385.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50399686.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50459986.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50415385.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50618888.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50584887.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50483987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50313584.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50329584.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50469486.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50360385.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50647089.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50414485.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50193583.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50567087.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50452586.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50518587.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50429385.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50618188.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50425186.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50481786.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50384185.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50496387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,49967480.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50272684.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50568187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50234683.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50476787.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50393385.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50657688.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50536487.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50390685.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50459886.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50412686.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50461086.0,ns,8
fan_out/hydroflow/compiled (push),,,,,49959280.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50504786.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50545387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50601288.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50361785.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50422985.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50534787.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50313285.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50505086.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50449686.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50173283.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50544787.0,ns,8
