group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,46235738.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45113825.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47406052.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55378845.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54819138.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52048806.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49354474.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50333186.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51867604.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49229873.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50466288.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53889027.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52865615.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53124619.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50679090.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51539500.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54750637.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52433710.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50865693.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50444487.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52946416.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55537847.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53868127.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51623901.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50952193.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52560812.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52524111.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52762814.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50524988.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012683.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54469334.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50458387.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45491830.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50165784.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48174960.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52903816.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48542465.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47895058.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49292374.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51266496.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45932635.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47475553.0,ns,7
fan_out/hydroflow/compiled (push),,,,,44902023.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52398810.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49825880.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53617524.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53494422.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53344821.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50310586.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54753937.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50588389.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57750673.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54097529.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51277197.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53700425.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57143566.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57674871.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52867215.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49845581.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49211773.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51413198.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49594177.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56549259.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49671278.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50433787.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50191384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52614513.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54120530.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55231343.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55066041.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55426845.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51119295.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48718567.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53810427.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52269408.0,ns,7
fan_out/hydroflow/compiled (push),,,,,46572342.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49113572.0,ns,7
fan_out/hydroflow/compiled (push),,,,,46241438.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45125925.0,ns,7
fan_out/hydroflow/compiled (push),,,,,46495442.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47227849.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49194472.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53729726.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50658689.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52431111.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48066459.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49937882.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51124495.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50656089.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47643755.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50719690.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47032348.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48184261.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52187407.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52687814.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49515876.0,ns,7
