group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,52707023.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51803515.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53138725.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51357012.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50362404.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49535697.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50179702.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48687490.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56834155.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51489813.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51329611.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53350528.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51703814.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50821007.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49987901.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49413896.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49213194.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50677206.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50245703.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51996116.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51563114.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52010516.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53253927.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51302211.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48853092.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52496120.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47345180.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50686606.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53975732.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51252411.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51128210.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53694630.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51825615.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54167334.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55474545.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55111842.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53096425.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50154702.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52988425.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53297227.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53046325.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50893808.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53259826.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53372428.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52989725.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52100317.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55319843.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53930033.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54472936.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52634122.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57730063.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50153301.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51888516.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50463505.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54261934.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48643490.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51357712.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49319526.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51424779.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51379777.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54939297.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51397678.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52972187.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50508673.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54936297.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52702285.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56217204.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53029187.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55378799.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57227210.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55145398.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55719601.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58794918.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57695612.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54953798.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55359699.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51193377.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55091198.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55714301.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52385183.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53326489.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59101019.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50800875.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51761680.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56756807.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49632968.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57378910.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51687980.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50456673.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50199771.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52684585.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51579679.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55107598.0,ns,7
