group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,49943072.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50008873.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49985273.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996773.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50010473.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50005973.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49982073.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996173.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992272.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49990973.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992973.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50009973.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49999773.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50015974.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49979372.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012574.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50002173.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50072274.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50009873.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49993973.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50013773.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50018974.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49994273.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007073.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998073.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49999673.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49989773.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50014073.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50005273.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49997073.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49986573.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50023373.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49989773.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49986573.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49995673.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50024673.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50018573.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50023474.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996073.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49993273.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49986873.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49994872.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50003074.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49985872.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007773.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998873.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49986173.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50008173.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000173.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50010734.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49991094.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50011794.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50008494.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50011295.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000294.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49983494.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50018794.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50042295.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992494.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49990594.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992394.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50010694.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998394.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49990094.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50013894.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001295.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992794.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001694.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49983994.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49985694.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50002894.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49988894.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49987994.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49984094.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50002194.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50102895.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49977994.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50022895.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012494.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974594.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49981293.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49969794.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49988594.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49985894.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974094.0,ns,7
