group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57064031.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090031.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094730.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57275834.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094831.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090131.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092130.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103731.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107032.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090630.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114032.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57088830.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098131.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127131.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122032.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096831.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110731.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097131.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096831.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091731.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091330.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093131.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101131.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102731.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094030.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097031.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098031.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125432.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096731.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090130.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092731.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124632.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089330.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104131.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120432.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094031.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093630.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103832.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090130.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089331.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107031.0,ns,8
