group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,52110657.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52019457.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51644358.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51630358.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51388459.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51939957.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51715458.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51730158.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51329759.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51687958.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52306956.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52674055.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51905358.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51206959.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52146456.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51707858.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51595459.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51910957.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52243056.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51316959.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51314159.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51540659.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51533458.0,ns,11
fan_out/hydroflow/compiled (push),,,,,53129554.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52327356.0,ns,11
fan_out/hydroflow/compiled (push),,,,,53009254.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52116557.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51732258.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51672558.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51537158.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52365256.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51580958.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51574059.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51781157.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52703556.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52376756.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51941757.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51334159.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51567458.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51176459.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51031060.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51299159.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51804658.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51627158.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51077259.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51270659.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50999760.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51030360.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51214459.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51261859.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51520159.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52074357.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51527658.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51610758.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51563758.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51104460.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51049260.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51353658.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51113160.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51114959.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51486159.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51178059.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51700058.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51385859.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51221459.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51028260.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51102359.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51137060.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51386459.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51679058.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51547058.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51231759.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51471659.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51366658.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51571459.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51544758.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51249659.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51931657.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51885158.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51834557.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51925858.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52990954.0,ns,11
fan_out/hydroflow/compiled (push),,,,,55645247.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51506958.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52099157.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51396859.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52228156.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51086660.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51471559.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51150859.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50969160.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51846157.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51931758.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51682658.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51166659.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51253359.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51208959.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52044857.0,ns,11
fan_out/hydroflow/compiled (push),,,,,53269654.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51388259.0,ns,11
